,0,1,2,3
0,sa,min,0.8410323241487392,['internal'] <-> ['not_solved']
1,sa,max,0.6391587101920968,['internal'] <-> ['not_solved']
2,sa,avg,0.8175266421540485,['internal'] <-> ['not_solved']
3,sc,min,0.7527639856398142,['internal'] <-> ['not_solved']
4,sc,max,0.4263123270047115,['internal'] <-> ['not_solved']
5,sc,avg,0.5871927834522492,['internal'] <-> ['not_solved']
6,ra,min,0.7796997521791806,['internal'] <-> ['not_solved']
7,ra,max,0.5258567444970614,['internal'] <-> ['not_solved']
8,ra,avg,0.7666680054036918,['internal'] <-> ['not_solved']
9,syba,min,0.6112206587032409,['internal'] <-> ['not_solved']
10,syba,max,0.6287348059783877,['internal'] <-> ['not_solved']
11,syba,avg,0.6411926464891535,['internal'] <-> ['not_solved']
12,sa,min,0.8615574413784077,['solved'] <-> ['not_solved']
13,sa,max,0.8036035230824443,['solved'] <-> ['not_solved']
14,sa,avg,0.8946617276350143,['solved'] <-> ['not_solved']
15,sc,min,0.8950941797896156,['solved'] <-> ['not_solved']
16,sc,max,0.4419125901446138,['solved'] <-> ['not_solved']
17,sc,avg,0.7894444511264245,['solved'] <-> ['not_solved']
18,ra,min,0.8387068697486088,['solved'] <-> ['not_solved']
19,ra,max,0.6225726196604007,['solved'] <-> ['not_solved']
20,ra,avg,0.8399111026157935,['solved'] <-> ['not_solved']
21,syba,min,0.5704390341851465,['solved'] <-> ['not_solved']
22,syba,max,0.5464146226949479,['solved'] <-> ['not_solved']
23,syba,avg,0.565924556346726,['solved'] <-> ['not_solved']
